timestamp,latitude,longitude,date,mowed_grass,idx
1721040252,52.353190967,9.7412378,2024-07-15,8,205034
1721040253,52.353190833,9.741237867,2024-07-15,8,205035
1721040254,52.353190683,9.741238,2024-07-15,8,205036
1721040255,52.353190033,9.741237233,2024-07-15,8,205037
1721040256,52.3531892,9.74123865,2024-07-15,9,205038
1721040257,52.353188467,9.741241267,2024-07-15,9,205039
1721040259,52.353188433,9.741241333,2024-07-15,9,205040
1721040260,52.353188383,9.74124145,2024-07-15,9,205041
1721040261,52.353188267,9.741241717,2024-07-15,9,205042
1721040262,52.353188233,9.7412418,2024-07-15,10,205043
1721040263,52.35318825,9.741241917,2024-07-15,10,205044
1721040264,52.35318825,9.741242017,2024-07-15,10,205045
1721040265,52.353188267,9.7412421,2024-07-15,10,205046
1721040266,52.353188267,9.741242183,2024-07-15,10,205047
1721040267,52.35318825,9.741242283,2024-07-15,11,205048
1721040268,52.353188283,9.741242417,2024-07-15,11,205049
1721040269,52.353188317,9.74124255,2024-07-15,11,205050
1721040270,52.353188317,9.741242667,2024-07-15,11,205051
1721040271,52.35318835,9.741242733,2024-07-15,11,205052
1721040272,52.353189633,9.741249867,2024-07-15,12,205053
1721040273,52.353190317,9.741255133,2024-07-15,12,205054
1721040275,52.353192017,9.741258517,2024-07-15,12,205055
1721040276,52.3531953,9.7412612,2024-07-15,12,205056
1721040277,52.353195867,9.741262583,2024-07-15,12,205057
1721040278,52.353195133,9.74126515,2024-07-15,13,205058
1721040279,52.353195067,9.741265317,2024-07-15,13,205059
1721040280,52.353195,9.741265483,2024-07-15,13,205060
1721040281,52.353194917,9.741265633,2024-07-15,13,205061
1721040282,52.353194817,9.74126575,2024-07-15,13,205062
1721040283,52.3531947,9.74126585,2024-07-15,14,205063
1721040285,52.353194633,9.741265883,2024-07-15,14,205064
1721040286,52.3531946,9.741265883,2024-07-15,14,205065
1721040287,52.353194567,9.7412658,2024-07-15,14,205066
1721040288,52.353194533,9.74126575,2024-07-15,14,205067
1721040289,52.3531945,9.741265717,2024-07-15,15,205068
1721040290,52.353196067,9.741255983,2024-07-15,15,205069
1721040291,52.3531965,9.74125045,2024-07-15,15,205070
1721040292,52.3531965,9.74124985,2024-07-15,15,205071
1721040293,52.353196683,9.741249883,2024-07-15,15,205072
1721040294,52.35319685,9.741249883,2024-07-15,16,205073
1721040295,52.353196867,9.741249867,2024-07-15,16,205074
1721040296,52.353196883,9.74124985,2024-07-15,16,205075
1721040297,52.353196867,9.74124985,2024-07-15,16,205076
1721040298,52.353196817,9.741249867,2024-07-15,16,205077
1721040300,52.35319675,9.741249883,2024-07-15,17,205078
1721040300,52.353196717,9.7412499,2024-07-15,17,205079
1721040302,52.35319665,9.741249917,2024-07-15,17,205080
1721040303,52.353197167,9.74124985,2024-07-15,17,205081
1721040304,52.35319745,9.741249783,2024-07-15,17,205082
1721040305,52.35319745,9.741249817,2024-07-15,18,205083
1721040306,52.353197467,9.74124985,2024-07-15,18,205084
1721040307,52.35319745,9.741249833,2024-07-15,18,205085
1721040308,52.35319745,9.7412498,2024-07-15,18,205086
1721040309,52.3531989,9.741251867,2024-07-15,18,205087
1721040310,52.353199183,9.74125245,2024-07-15,19,205088
1721040311,52.353199183,9.741252683,2024-07-15,19,205089
1721040312,52.35319915,9.74125285,2024-07-15,19,205090
1721040313,52.35319915,9.741252933,2024-07-15,19,205091
1721040314,52.353199117,9.74125295,2024-07-15,19,205092
1721040315,52.353199433,9.741253867,2024-07-15,20,205093
1721040316,52.353199583,9.741254883,2024-07-15,20,205094
1721040317,52.35319985,9.7412562,2024-07-15,20,205095
1721040319,52.353199717,9.7412563,2024-07-15,20,205096
1721040320,52.353199617,9.741256383,2024-07-15,20,205097
1721040321,52.353199517,9.741256467,2024-07-15,21,205098
1721040322,52.353199417,9.7412566,2024-07-15,21,205099
1721040323,52.353199233,9.741256717,2024-07-15,21,205100
1721040324,52.35319915,9.7412568,2024-07-15,21,205101
1721040325,52.353199133,9.741256783,2024-07-15,21,205102
1721040326,52.353198933,9.741256983,2024-07-15,22,205103
1721040327,52.35319875,9.741257183,2024-07-15,22,205104
1721040328,52.353198567,9.741257383,2024-07-15,22,205105
1721040330,52.353198283,9.741257617,2024-07-15,22,205106
1721040331,52.35319805,9.7412577,2024-07-15,22,205107
1721040332,52.353197533,9.741258033,2024-07-15,23,205108
1721040333,52.353197533,9.741258033,2024-07-15,23,205109
1721040334,52.353197233,9.741258333,2024-07-15,23,205110
1721040335,52.353197133,9.741258433,2024-07-15,23,205111
1721040336,52.35319705,9.741258483,2024-07-15,23,205112
1721040337,52.353196983,9.741258517,2024-07-15,24,205113
1721040338,52.353196917,9.74125855,2024-07-15,24,205114
1721040339,52.353196833,9.741258583,2024-07-15,24,205115
1721040340,52.35319675,9.741258617,2024-07-15,24,205116
1721040342,52.353196633,9.7412586,2024-07-15,24,205117
1721040342,52.35319655,9.741258567,2024-07-15,25,205118
1721040344,52.35319645,9.741258517,2024-07-15,25,205119
1721040345,52.3531964,9.741258467,2024-07-15,25,205120
1721040346,52.353196333,9.74125845,2024-07-15,25,205121
1721040347,52.3531962,9.741258383,2024-07-15,25,205122
1721040348,52.35319615,9.741258367,2024-07-15,26,205123
1721040349,52.3531961,9.74125835,2024-07-15,26,205124
1721040350,52.353196033,9.741258333,2024-07-15,26,205125
1721040351,52.353193867,9.741261267,2024-07-15,26,205126
1721040352,52.35319165,9.741262017,2024-07-15,26,205127
1721040353,52.353195683,9.741262933,2024-07-15,27,205128
1721040354,52.35319645,9.741262817,2024-07-15,27,205129
1721040355,52.3531969,9.74126245,2024-07-15,27,205130
1721040357,52.353197117,9.74126215,2024-07-15,27,205131
1721040358,52.353197283,9.74126185,2024-07-15,27,205132
1721040359,52.3531974,9.741261633,2024-07-15,28,205133
1721040360,52.3531975,9.7412615,2024-07-15,28,205134
1721040361,52.3531976,9.741261367,2024-07-15,28,205135
1721040362,52.353197667,9.741261267,2024-07-15,28,205136
1721040363,52.353197733,9.741261183,2024-07-15,28,205137
1721040364,52.353197767,9.741260983,2024-07-15,29,205138
1721040365,52.35319785,9.741260867,2024-07-15,29,205139
1721040366,52.35319795,9.741260767,2024-07-15,29,205140
1721040367,52.353198,9.7412607,2024-07-15,29,205141
1721040368,52.35319805,9.741260683,2024-07-15,29,205142
1721040369,52.353198033,9.741260617,2024-07-15,30,205143
1721040370,52.353198017,9.74126055,2024-07-15,30,205144
1721040372,52.353198017,9.741260517,2024-07-15,30,205145
1721040373,52.353198017,9.7412605,2024-07-15,30,205146
1721040374,52.353198,9.741260567,2024-07-15,30,205147
1721040375,52.353197967,9.7412606,2024-07-15,31,205148
1721040376,52.353197983,9.741260633,2024-07-15,31,205149
1721040377,52.353198033,9.741260633,2024-07-15,31,205150
1721040378,52.353198033,9.741260633,2024-07-15,31,205151
1721040379,52.353198267,9.741259683,2024-07-15,31,205152
1721040380,52.353198283,9.7412594,2024-07-15,32,205153
1721040381,52.3531983,9.741259167,2024-07-15,32,205154
1721040382,52.3531983,9.741258967,2024-07-15,32,205155
1721040383,52.353198283,9.741258833,2024-07-15,32,205156
1721040384,52.35319825,9.741258733,2024-07-15,32,205157
1721040385,52.35319825,9.7412586,2024-07-15,33,205158
1721040386,52.353198233,9.741258433,2024-07-15,33,205159
1721040387,52.35319825,9.741258283,2024-07-15,33,205160
1721040389,52.3531983,9.7412582,2024-07-15,33,205161
1721040390,52.3531983,9.741258217,2024-07-15,33,205162
1721040391,52.353198283,9.74125825,2024-07-15,34,205163
1721040392,52.353198283,9.74125825,2024-07-15,34,205164
1721040393,52.35319825,9.7412582,2024-07-15,34,205165
1721040394,52.353198217,9.7412582,2024-07-15,34,205166
1721040395,52.3531982,9.741258217,2024-07-15,34,205167
1721040396,52.353198183,9.741258217,2024-07-15,35,205168
1721040397,52.35319815,9.7412582,2024-07-15,35,205169
1721040398,52.353198117,9.741258167,2024-07-15,35,205170
1721040399,52.353198083,9.741258167,2024-07-15,35,205171
1721040400,52.35319805,9.74125815,2024-07-15,35,205172
1721040402,52.353198033,9.741258117,2024-07-15,36,205173
1721040403,52.353198,9.741258083,2024-07-15,36,205174
1721040404,52.353197983,9.74125805,2024-07-15,36,205175
1721040405,52.353197967,9.74125805,2024-07-15,36,205176
1721040406,52.35319795,9.741258017,2024-07-15,36,205177
1721040407,52.353197933,9.741257933,2024-07-15,37,205178
1721040408,52.353197817,9.741257917,2024-07-15,37,205179
1721040409,52.353197767,9.741257867,2024-07-15,37,205180
1721040410,52.3531977,9.741257817,2024-07-15,37,205181
1721040411,52.353197633,9.741257783,2024-07-15,37,205182
1721040412,52.353197567,9.741257783,2024-07-15,38,205183
1721040413,52.3531936,9.741256883,2024-07-15,38,205184
1721040414,52.353186783,9.7412598,2024-07-15,38,205185
1721040415,52.353184033,9.741259317,2024-07-15,38,205186
1721040417,52.353183883,9.741258933,2024-07-15,38,205187
1721040418,52.353184117,9.741258583,2024-07-15,39,205188
1721040419,52.353184283,9.741258217,2024-07-15,39,205189
1721040420,52.353184417,9.741257667,2024-07-15,39,205190
1721040421,52.35318445,9.741257417,2024-07-15,39,205191
1721040422,52.353184483,9.741257367,2024-07-15,39,205192
1721040423,52.353184483,9.741257267,2024-07-15,40,205193
1721040424,52.35318445,9.741257217,2024-07-15,40,205194
1721040425,52.353184467,9.741257183,2024-07-15,40,205195
1721040426,52.353184433,9.741257183,2024-07-15,40,205196
1721040428,52.353184433,9.741257167,2024-07-15,40,205197
1721040429,52.353184433,9.741257117,2024-07-15,41,205198
1721040430,52.353186183,9.741254083,2024-07-15,41,205199
1721040431,52.353188733,9.741250467,2024-07-15,41,205200
1721040432,52.353189183,9.74125025,2024-07-15,41,205201
1721040433,52.35318945,9.741249983,2024-07-15,41,205202
1721040434,52.35318955,9.741249817,2024-07-15,42,205203
1721040435,52.353189717,9.741249533,2024-07-15,42,205204
1721040436,52.35318935,9.741249917,2024-07-15,42,205205
1721040437,52.353189067,9.741250167,2024-07-15,42,205206
1721040438,52.353187733,9.74125025,2024-07-15,42,205207
1721040439,52.353187667,9.741250367,2024-07-15,43,205208
1721040440,52.353187267,9.741250117,2024-07-15,43,205209
1721040442,52.35318745,9.7412501,2024-07-15,43,205210
1721040443,52.353187383,9.741249917,2024-07-15,43,205211
1721040444,52.353187383,9.741249917,2024-07-15,43,205212
1721040445,52.3531888,9.7412439,2024-07-15,44,205213
1721040446,52.353190383,9.741237983,2024-07-15,44,205214
1721040447,52.353191433,9.74123335,2024-07-15,44,205215
1721040448,52.353191367,9.7412329,2024-07-15,44,205216
1721040449,52.3531911,9.741233033,2024-07-15,44,205217
1721040450,52.353190983,9.741233083,2024-07-15,45,205218
1721040451,52.353190933,9.741233067,2024-07-15,45,205219
1721040452,52.3531908,9.74123315,2024-07-15,45,205220
1721040453,52.353190717,9.741233233,2024-07-15,45,205221
1721040454,52.353190667,9.741233267,2024-07-15,45,205222
1721040455,52.353190633,9.7412333,2024-07-15,46,205223
1721040456,52.3531906,9.741233317,2024-07-15,46,205224
1721040457,52.353190583,9.741233333,2024-07-15,46,205225
1721040458,52.353190583,9.74123335,2024-07-15,46,205226
1721040459,52.353190617,9.74123335,2024-07-15,46,205227
1721040460,52.353190633,9.741233383,2024-07-15,47,205228
1721040461,52.353190667,9.741233417,2024-07-15,47,205229
1721040462,52.3531907,9.7412334,2024-07-15,47,205230
1721040463,52.35319075,9.7412334,2024-07-15,47,205231
1721040464,52.3531908,9.7412334,2024-07-15,47,205232
1721040465,52.353190833,9.7412334,2024-07-15,48,205233
1721040466,52.35319085,9.7412334,2024-07-15,48,205234
1721040467,52.353190833,9.741233417,2024-07-15,48,205235
1721040468,52.3531908,9.741233433,2024-07-15,48,205236
1721040470,52.353190417,9.741235283,2024-07-15,48,205237
1721040471,52.353190417,9.74124245,2024-07-15,49,205238
1721040472,52.35319035,9.741242567,2024-07-15,49,205239
1721040473,52.353190283,9.741242283,2024-07-15,49,205240
1721040474,52.353190567,9.741242183,2024-07-15,49,205241
1721040475,52.353190467,9.741242167,2024-07-15,49,205242
1721040476,52.3531904,9.741242117,2024-07-15,50,205243
1721040477,52.353190383,9.74124205,2024-07-15,50,205244
1721040478,52.35319035,9.741242,2024-07-15,50,205245
1721040479,52.3531903,9.74124195,2024-07-15,50,205246
1721040480,52.35319025,9.741241967,2024-07-15,50,205247
1721040482,52.353190183,9.741242,2024-07-15,51,205248
1721040483,52.353190133,9.741242017,2024-07-15,51,205249
1721040484,52.353190083,9.741242033,2024-07-15,51,205250
1721040485,52.353190083,9.741242017,2024-07-15,51,205251
1721040486,52.3531901,9.74124195,2024-07-15,51,205252
1721040487,52.353189867,9.741242267,2024-07-15,52,205253
1721040488,52.353189883,9.741242217,2024-07-15,52,205254
1721040489,52.35318995,9.741242183,2024-07-15,52,205255
1721040490,52.353190017,9.741242133,2024-07-15,52,205256
1721040491,52.353190083,9.741242083,2024-07-15,52,205257
1721040492,52.353193317,9.741240333,2024-07-15,53,205258
1721040494,52.35319605,9.741237317,2024-07-15,53,205259
1721040495,52.353197567,9.741235933,2024-07-15,53,205260
1721040496,52.35319805,9.741234967,2024-07-15,53,205261
1721040497,52.353199683,9.741233117,2024-07-15,53,205262
1721040498,52.353200183,9.741233783,2024-07-15,54,205263
1721040499,52.353200183,9.741233783,2024-07-15,54,205264
1721040500,52.353201083,9.741233367,2024-07-15,54,205265
1721040501,52.353201283,9.741233017,2024-07-15,54,205266
1721040502,52.3532014,9.741232933,2024-07-15,54,205267
1721040503,52.353201467,9.7412328,2024-07-15,55,205268
1721040504,52.353201383,9.7412325,2024-07-15,55,205269
1721040505,52.3532011,9.741232083,2024-07-15,55,205270
1721040506,52.353202983,9.741230917,2024-07-15,55,205271
1721040507,52.353204533,9.741229367,2024-07-15,55,205272
1721040508,52.353205783,9.741228917,2024-07-15,56,205273
1721040509,52.353206533,9.7412295,2024-07-15,56,205274
1721040510,52.353208783,9.741228233,2024-07-15,56,205275
1721040511,52.353208683,9.741228867,2024-07-15,56,205276
1721040513,52.353208033,9.741227967,2024-07-15,56,205277
1721040514,52.3532077,9.74122665,2024-07-15,57,205278
1721040515,52.35320795,9.741226217,2024-07-15,57,205279
1721040516,52.353208167,9.7412259,2024-07-15,57,205280
1721040517,52.3532083,9.741225733,2024-07-15,57,205281
1721040518,52.353208017,9.741226133,2024-07-15,57,205282
1721040519,52.353207583,9.74122665,2024-07-15,58,205283
1721040520,52.353207283,9.7412271,2024-07-15,58,205284
1721040521,52.3532071,9.741227333,2024-07-15,58,205285
1721040522,52.353207083,9.741227333,2024-07-15,58,205286
1721040523,52.35320705,9.741227367,2024-07-15,58,205287
1721040525,52.353207017,9.741227383,2024-07-15,59,205288
1721040526,52.35320705,9.7412273,2024-07-15,59,205289
1721040527,52.353207083,9.741227267,2024-07-15,59,205290
1721040528,52.353207067,9.741227083,2024-07-15,59,205291
1721040529,52.353207067,9.741227017,2024-07-15,59,205292
1721040530,52.353207083,9.741227,2024-07-15,60,205293
1721040531,52.353207067,9.741227,2024-07-15,60,205294
1721040532,52.353207083,9.741227017,2024-07-15,60,205295
1721040533,52.353207033,9.7412271,2024-07-15,60,205296
1721040534,52.353206967,9.741227167,2024-07-15,60,205297
1721040535,52.3532069,9.741227233,2024-07-15,61,205298
1721040536,52.353206867,9.74122725,2024-07-15,61,205299
1721040537,52.353206817,9.741227317,2024-07-15,61,205300
1721040538,52.353206767,9.741227367,2024-07-15,61,205301
1721040540,52.35320675,9.741227417,2024-07-15,61,205302
1721040540,52.353206767,9.741227417,2024-07-15,62,205303
1721040542,52.35320675,9.74122745,2024-07-15,62,205304
1721040543,52.35320675,9.74122745,2024-07-15,62,205305
1721040544,52.353206733,9.74122745,2024-07-15,62,205306
1721040545,52.3532067,9.741227483,2024-07-15,62,205307
1721040546,52.353206683,9.7412275,2024-07-15,63,205308
1721040547,52.353206683,9.741227483,2024-07-15,63,205309
1721040548,52.353206667,9.741227467,2024-07-15,63,205310
1721040549,52.353206667,9.74122745,2024-07-15,63,205311
1721040550,52.353206683,9.7412274,2024-07-15,63,205312
1721040551,52.353206667,9.741227367,2024-07-15,64,205313
1721040553,52.35320665,9.7412273,2024-07-15,64,205314
1721040554,52.35320665,9.741227233,2024-07-15,64,205315
1721040555,52.35320665,9.741227233,2024-07-15,64,205316
1721040556,52.353206633,9.74122725,2024-07-15,64,205317
1721040557,52.353206617,9.741227217,2024-07-15,65,205318
1721040558,52.353206583,9.741227133,2024-07-15,65,205319
1721040560,52.353206567,9.741227067,2024-07-15,65,205320
1721040561,52.35320655,9.741227,2024-07-15,65,205321
1721040562,52.353206567,9.741226967,2024-07-15,65,205322
1721040563,52.353206583,9.741226983,2024-07-15,66,205323
1721040564,52.353206683,9.741227117,2024-07-15,66,205324
1721040565,52.353206717,9.741227183,2024-07-15,66,205325
1721040566,52.353206733,9.74122725,2024-07-15,66,205326
1721040567,52.3532067,9.741227267,2024-07-15,66,205327
1721040568,52.353206667,9.74122725,2024-07-15,67,205328
1721040569,52.35320665,9.7412272,2024-07-15,67,205329
1721040571,52.35320685,9.741225717,2024-07-15,67,205330
1721040572,52.353207733,9.741225967,2024-07-15,67,205331
1721040573,52.353207883,9.741225767,2024-07-15,67,205332
1721040574,52.353207867,9.741225767,2024-07-15,68,205333
1721040575,52.353208417,9.741227383,2024-07-15,68,205334
1721040576,52.353208517,9.7412276,2024-07-15,68,205335
1721040577,52.353208483,9.741227717,2024-07-15,68,205336
1721040578,52.353208433,9.741227833,2024-07-15,68,205337
1721040580,52.353208433,9.741227833,2024-07-15,69,205338
1721040581,52.35320685,9.741226833,2024-07-15,69,205339
1721040582,52.353205133,9.7412243,2024-07-15,69,205340
1721040583,52.353204617,9.741220217,2024-07-15,69,205341
1721040584,52.353204367,9.74121975,2024-07-15,69,205342
1721040585,52.353205617,9.741224533,2024-07-15,70,205343
1721040586,52.353208867,9.741233183,2024-07-15,70,205344
1721040587,52.35320785,9.7412358,2024-07-15,70,205345
1721040588,52.35320875,9.741238383,2024-07-15,70,205346
1721040589,52.353211533,9.741238833,2024-07-15,70,205347
1721040590,52.353212,9.741244417,2024-07-15,71,205348
1721040591,52.3532147,9.74125135,2024-07-15,71,205349
1721040592,52.353216783,9.74125375,2024-07-15,71,205350
1721040593,52.35322025,9.741255867,2024-07-15,71,205351
1721040595,52.353224733,9.741259283,2024-07-15,71,205352
1721040596,52.35322875,9.7412608,2024-07-15,72,205353
1721040597,52.353235217,9.7412634,2024-07-15,72,205354
1721040598,52.353239167,9.74126495,2024-07-15,72,205355
1721040599,52.353242867,9.741267533,2024-07-15,72,205356
1721040600,52.353249333,9.7412757,2024-07-15,72,205357
1721040601,52.3532538,9.741281033,2024-07-15,73,205358
1721040602,52.35325985,9.7412869,2024-07-15,73,205359
1721040603,52.353265467,9.7412963,2024-07-15,73,205360
1721040604,52.353270583,9.741305167,2024-07-15,73,205361
1721040605,52.353276667,9.74131555,2024-07-15,73,205362
1721040606,52.353282583,9.741329133,2024-07-15,74,205363
1721040607,52.353286933,9.741339,2024-07-15,74,205364
1721040608,52.353291967,9.74134915,2024-07-15,74,205365
1721040610,52.353298083,9.74136075,2024-07-15,74,205366
1721040611,52.353302433,9.741371667,2024-07-15,74,205367
1721040612,52.3533086,9.74137705,2024-07-15,75,205368
1721040613,52.353311133,9.7413898,2024-07-15,75,205369
1721040614,52.3533127,9.74139985,2024-07-15,75,205370
1721040615,52.35331335,9.741411683,2024-07-15,75,205371
1721040616,52.353311233,9.741427083,2024-07-15,75,205372
1721040618,52.353311033,9.741443067,2024-07-15,76,205373
1721040619,52.353307017,9.74146035,2024-07-15,76,205374
1721040620,52.3533022,9.74147625,2024-07-15,76,205375
1721040621,52.353295533,9.741489783,2024-07-15,76,205376
1721040622,52.353288017,9.741500117,2024-07-15,76,205377
1721040623,52.353283233,9.741508817,2024-07-15,77,205378
1721040625,52.353275383,9.741515117,2024-07-15,77,205379
1721040626,52.353269883,9.741519367,2024-07-15,77,205380
1721040627,52.353264333,9.741522883,2024-07-15,77,205381
1721040628,52.353259533,9.741524317,2024-07-15,77,205382
1721040629,52.353253817,9.7415255,2024-07-15,78,205383
1721040630,52.353249867,9.741525967,2024-07-15,78,205384
1721040631,52.35324565,9.74152715,2024-07-15,78,205385
1721040632,52.353242317,9.741527067,2024-07-15,78,205386
1721040634,52.35323905,9.741527233,2024-07-15,78,205387
1721040635,52.353235467,9.741528167,2024-07-15,79,205388
1721040636,52.353232217,9.741527683,2024-07-15,79,205389
1721040637,52.353231183,9.741527883,2024-07-15,79,205390
1721040638,52.353229667,9.741526583,2024-07-15,79,205391
1721040639,52.353227333,9.7415259,2024-07-15,79,205392
1721040640,52.353225983,9.741525,2024-07-15,80,205393
1721040641,52.353225,9.741523883,2024-07-15,80,205394
1721040642,52.35322305,9.74152365,2024-07-15,80,205395
1721040643,52.353221933,9.741523283,2024-07-15,80,205396
1721040645,52.353220333,9.7415216,2024-07-15,80,205397
1721040646,52.353220733,9.741522433,2024-07-15,81,205398
1721040647,52.353218967,9.741522117,2024-07-15,81,205399
1721040648,52.353219683,9.741525067,2024-07-15,81,205400
1721040649,52.35322,9.74152695,2024-07-15,81,205401
1721040650,52.35321865,9.74152745,2024-07-15,81,205402
1721040651,52.353216817,9.741528533,2024-07-15,82,205403
1721040652,52.353218733,9.741529717,2024-07-15,82,205404
1721040653,52.353218917,9.741529917,2024-07-15,82,205405
1721040654,52.353220383,9.741533517,2024-07-15,82,205406
1721040656,52.353220433,9.741533417,2024-07-15,82,205407
1721040657,52.3532202,9.741533617,2024-07-15,83,205408
1721040658,52.353222583,9.741531517,2024-07-15,83,205409
1721040659,52.35322535,9.7415314,2024-07-15,83,205410
1721040660,52.353224217,9.741530933,2024-07-15,83,205411
1721040661,52.353224217,9.74153095,2024-07-15,83,205412
1721040662,52.353224417,9.741530283,2024-07-15,84,205413
1721040663,52.353224383,9.7415306,2024-07-15,84,205414
1721040664,52.35322445,9.7415309,2024-07-15,84,205415
1721040665,52.3532247,9.741531033,2024-07-15,84,205416
1721040666,52.353224633,9.741531033,2024-07-15,84,205417
1721040667,52.35322455,9.7415311,2024-07-15,85,205418
1721040669,52.3532245,9.741531117,2024-07-15,85,205419
1721040670,52.353224483,9.741531183,2024-07-15,85,205420
1721040671,52.353224483,9.741531233,2024-07-15,85,205421
1721040672,52.353224467,9.741531267,2024-07-15,85,205422
1721040673,52.3532233,9.741532483,2024-07-15,86,205423
1721040674,52.3532232,9.741532817,2024-07-15,86,205424
1721040675,52.353224483,9.7415341,2024-07-15,86,205425
1721040676,52.35322435,9.741534217,2024-07-15,86,205426
1721040677,52.353224167,9.741534333,2024-07-15,86,205427
1721040678,52.353224067,9.741534367,2024-07-15,87,205428
1721040679,52.353223983,9.741534383,2024-07-15,87,205429
1721040680,52.353223983,9.741534383,2024-07-15,87,205430
1721040681,52.3532239,9.741534383,2024-07-15,87,205431
1721040682,52.353223817,9.7415344,2024-07-15,87,205432
1721040683,52.353222183,9.741534183,2024-07-15,88,205433
1721040684,52.3532197,9.7415392,2024-07-15,88,205434
1721040685,52.3532184,9.741539233,2024-07-15,88,205435
1721040686,52.353218333,9.741539233,2024-07-15,88,205436
1721040687,52.353218033,9.741539267,2024-07-15,88,205437
1721040688,52.353217683,9.741539133,2024-07-15,89,205438
1721040689,52.353217133,9.74153895,2024-07-15,89,205439
1721040690,52.353217167,9.741538883,2024-07-15,89,205440
